tweet_id	tweet_time	tweet_text	tweet_coordinates	lat_origin	long_origin	uber_estimate
831696165880135680	2017-02-14 21:46:32-05:00	"21:46   S@1 mph(Light Air) Gst:1 mph   Dry   56\u00b0F   RH:43%   Dp:34\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831696287233740800	2017-02-14 21:47:01-05:00	"Isn't she pretty \nTruly the angel's best\nWe have been heaven blessed @ Charlotte, North Carolina https://t.co/KJUXXozTvN"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831696357677232130	2017-02-14 21:47:18-05:00	"\"Looking at the frame they don't see my vision, pictures always\u2026 https://t.co/X0gEyl4M6n"	[35.30693984, -80.73347063]	35.30693984	-80.73347063	32.0
831696666721918978	2017-02-14 21:48:32-05:00	"Me and teejlooker make a great team. Representing my brand. #branding #business #fashion\u2026 https://t.co/aHwZ0O2Ehy"	[34.00442, -81.02483]	34.00442	-81.02483	39.0
831696795617095680	2017-02-14 21:49:02-05:00	"I'm at The Silos at South End - @silossouthend in Charlotte, NC https://t.co/F8RR7J2WEj https://t.co/l1HZ57At8e"	[35.20196667, -80.86775828]	35.20196667	-80.86775828	29.0
831696992455815169	2017-02-14 21:49:49-05:00	"I had to post a #valentines picture so I don't look bad compared to all my other followers!\u2026 https://t.co/XVIBi6Ght2"	[35.3531897, -80.85015221]	35.3531897	-80.85015221	31.0
831697606686408704	2017-02-14 21:52:16-05:00	"Cheers and Happy Valentine's Day y'all!!!! #gingergypsy #happy #smile #immyownvalentine\u2026 https://t.co/nLGKZ4yLGM"	[35.22018, -80.81329]	35.22018	-80.81329	30.0
831697644275822592	2017-02-14 21:52:25-05:00	"Drinking a Berry the Hatchet by @SycamoreBrewing @ Sparky's Bar &amp; Grill \u2014 https://t.co/PcMygmMrm0"	[35.362, -80.7935]	35.362	-80.7935	37.0
831697829559156736	2017-02-14 21:53:09-05:00	"My Valentine!!!! (Notice the dab) @ Lake Murray https://t.co/0Habs5ur6f"	[34.0658, -81.329]	34.0658	-81.329	28.0
831697927684911105	2017-02-14 21:53:32-05:00	"21:53   S@1 mph(Light Air) Gst:3 mph   Dry   56\u00b0F   RH:44%   Dp:34\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831697928540483584	2017-02-14 21:53:33-05:00	"$600 weddings available at Taco Bell, starting Summer 2017\u00bb https://t.co/v91wojui6S"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831697930595692545	2017-02-14 21:53:33-05:00	"NC residents find KKK fliers in yards https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831698071675404288	2017-02-14 21:54:07-05:00	"My Boo \ud83d\ude0d\ud83d\ude0f\u2764\ufe0f Happy Valentines Day! @ Stoney Creek, North Carolina https://t.co/SkZdyMJUd3"	[35.4494, -77.955]	35.4494	-77.955	42.0
831698167603146752	2017-02-14 21:54:30-05:00	"Just got the official Jerseys for the ccbbg  celebrity basketball #CIAA Me jusjoose\u2026 https://t.co/fehV3yz4BE"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831698347954229248	2017-02-14 21:55:13-05:00	"Who needs a mans when u got ya friends \ud83d\udc9b\ud83d\udc9b\ud83d\udc9b\ud83d\udc9b #happyvday @ Matthews, North Carolina https://t.co/p8mF9N3hMa"	[35.1169, -80.7164]	35.1169	-80.7164	26.0
831698420784099329	2017-02-14 21:55:30-05:00	"The sweetest and most extra Valentine I could ever ask for (the one\u2026 https://t.co/LmMvshYSKl"	[35.2386, -77.8844]	35.2386	-77.8844	34.0
831698430330273793	2017-02-14 21:55:32-05:00	"Christopher Eugene \ud83d\ude02 You have been SO hype about your acceptance to North Carolina Agricultural\u2026 https://t.co/BeU2fQzW4B"	[35.266, -80.8593]	35.266	-80.8593	26.0
831698609020231681	2017-02-14 21:56:15-05:00	"You rock my world. You have my heart. Happy Valentine's to my one\u2026 https://t.co/ZIioi2vr3o"	[32.7881, -79.93418]	32.7881	-79.93418	69.0
831698683087421443	2017-02-14 21:56:32-05:00	"Brooks Brothers Made to Measure tour at our store at Phillips Place in Charlotte, NC. with\u2026 https://t.co/jZcB8gwk9c"	[35.14612911, -80.82649287]	35.14612911	-80.82649287	27.0
831698886771212289	2017-02-14 21:57:21-05:00	"Like Olive Garden's salad and breadsticks, our love is also never ending \ud83d\ude1c\ud83d\udc95 @ Olive Garden https://t.co/WWB0RDBTPF"	[35.58328682, -77.37211775]	35.58328682	-77.37211775	48.0
831699136110014464	2017-02-14 21:58:20-05:00	"Happy Valentine's Day from your favorite Bromance \ud83d\udc6c#lovewins @\u2026 https://t.co/h9F2dJTYfX"	[34.2232, -77.9121]	34.2232	-77.9121	31.0
831699187645378560	2017-02-14 21:58:33-05:00	"Happy Valentines Day!!! Who knew 8 years ago when we watched a movie\u2026 https://t.co/7uZy6iWORn"	[36.1026, -78.4532]	36.1026	-78.4532	-1
831699203457900544	2017-02-14 21:58:36-05:00	"Join us @ CBC BASEBALL 4 our 2/20 Presidents Day Camp from 9am-1pm\u2026 https://t.co/MqpsJfTGWi"	[35.1139643, -80.9156136]	35.1139643	-80.9156136	44.0
831699205253165057	2017-02-14 21:58:37-05:00	"#TeamSC #Columbia #TeamM \nPlease mention Mo\u2019s Heroes today and EVERYDAY at Buffalo Wild Wings to\u2026 https://t.co/EIpTWd4Fk0"	[34.0006, -81.0442]	34.0006	-81.0442	42.0
831699215483076610	2017-02-14 21:58:39-05:00	"Just posted a photo @ Saint Helena Island https://t.co/VGWnkVq9Y6"	[32.3773, -80.5506]	32.3773	-80.5506	35.0
831699216141578242	2017-02-14 21:58:40-05:00	"So one year ago today I made a very unexpected move if you know me.\u2026 https://t.co/poOdRtBmxf"	[35.15267535, -80.82832494]	35.15267535	-80.82832494	28.0
831699327437381634	2017-02-14 21:59:06-05:00	"#dirtysprite #valetinesdaymix @ Dead Crow Comedy https://t.co/ZtkGJmX43o"	[34.238466, -77.949245]	34.238466	-77.949245	38.0
831699639195824130	2017-02-14 22:00:20-05:00	"Drinking a Chubna (Barrel-Aged In Buffalo Trace Bourbon Barrels) by @oskarblues at @goodbottleco \u2014 https://t.co/35kBk8ZGhi"	[35.2025, -80.8658]	35.2025	-80.8658	29.0
831699689040965632	2017-02-14 22:00:32-05:00	"22:00   S@1 mph(Light Air) Gst:1 mph   Dry   56\u00b0F   RH:45%   Dp:35\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831699694095048707	2017-02-14 22:00:33-05:00	"Our first Valentine's Day @ Charlotte, North Carolina https://t.co/uEGbyI2LSa"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831699744049262592	2017-02-14 22:00:45-05:00	"Why have a date for Valentine's when I can have my best friend and\u2026 https://t.co/Eey0W5Ad9E"	[35.4694872, -83.30024094]	35.4694872	-83.30024094	-1
831700102104412167	2017-02-14 22:02:11-05:00	"Valentine's, feelin fine (at @AlDiLa_chas in Charleston, SC) https://t.co/UZfeYWav0j"	[32.78265171, -79.98635523]	32.78265171	-79.98635523	68.0
831700253908750337	2017-02-14 22:02:47-05:00	"When you meet your SO at a beer festival, it's only appropriate. \n\n#ValentinesDay\u2026 https://t.co/tsBHUfQghS"	[35.2477, -80.8046]	35.2477	-80.8046	32.0
831700639549898754	2017-02-14 22:04:19-05:00	"Magic show with live animals, face painting, and balloon twisting! 9192661682\u2026 https://t.co/g5F8DAUBG9"	[35.6527261, -78.3529463]	35.6527261	-78.3529463	32.0
831700652174798849	2017-02-14 22:04:22-05:00	"I'm at Winnabow, NC in Winnabow, NC https://t.co/Zb6Rgvl51w"	[34.14951287, -78.09388876]	34.14951287	-78.09388876	37.0
831700672240316416	2017-02-14 22:04:27-05:00	"I'm at Home in Winnabow, NC https://t.co/LuHFW1qNjz"	[34.11904122, -78.0708985]	34.11904122	-78.0708985	45.0
831700705320828932	2017-02-14 22:04:35-05:00	"Legend! @ Charlotte, North Carolina https://t.co/WllKoU6lnl"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831700728007819265	2017-02-14 22:04:40-05:00	"#BIGRED @LeiD_Tapa  happy Valentines Day to my baby !! I LOVE U !! #picoftheday #follow4follow\u2026 https://t.co/8IFZQ0M7Qs"	[35.22627023, -80.84427668]	35.22627023	-80.84427668	26.0
831701180044734464	2017-02-14 22:06:28-05:00	"Shout out to Chenarah for her acceptances to Saint Augustine's University and Fayetteville State\u2026 https://t.co/fuClY1Cap7"	[35.266, -80.8593]	35.266	-80.8593	26.0
831701318569910272	2017-02-14 22:07:01-05:00	"Join the Supplemental Health Care team! See our latest #job opening here: https://t.co/Z1VwnzLMqu #Nursing\u2026 https://t.co/6LfgrzP6th"	[35.6599999, -77.4]	35.6599999	-77.4	50.0
831701451139383296	2017-02-14 22:07:32-05:00	"22:07   Wind:Calm   Dry   56\u00b0F   RH:46%   Dp:35\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831701464082944001	2017-02-14 22:07:35-05:00	"#PKYStuCo did a fun video/photo shoot this morning! More details\u2026 https://t.co/472nKWP3rO"	[36.2312962, -81.5628462]	36.2312962	-81.5628462	-1
831701630307463172	2017-02-14 22:08:15-05:00	"Love ya more than you love ice cream!\ud83d\udc95\u274c\u2b55\ufe0f @ Marble Slab https://t.co/k2YVnqSrNi"	[33.98213895, -80.96718612]	33.98213895	-80.96718612	51.0
831701864177479680	2017-02-14 22:09:11-05:00	"Next week Whitney joins the #bodyrock class and learns what makes a Trophy Wife! #getlow #twf\u2026 https://t.co/PlaUTpNm56"	[35.20507, -80.79281]	35.20507	-80.79281	24.0
831701961871355904	2017-02-14 22:09:34-05:00	"Sweet times with Sweet Shelby! \ud83d\udc95#fullheart #ADPi #parentsweekend (yes, I know it's Tuesday!)\u2026 https://t.co/NqSx1oKHPG"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	42.0
831702125965090816	2017-02-14 22:10:13-05:00	"My two favorite girls.  #fulfilledlife _ash_4_life #oaklypip #pipshak @ Pipshak https://t.co/69hLhn7Qzr"	[35.43808903, -76.79855347]	35.43808903	-76.79855347	-1
831702318257147904	2017-02-14 22:10:59-05:00	"Sending #love to all of our beautiful friends \u2764 @jeremiahrukia sonyaalexis @hmc_kbw\u2026 https://t.co/rh6olTahXk"	[35.07007906, -80.84239441]	35.07007906	-80.84239441	24.0
831702334623211520	2017-02-14 22:11:03-05:00	"Weather now: scattered clouds, 50\u00b0F, 6 mph southwest wind. https://t.co/nalsQrfN9E"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831702453502541824	2017-02-14 22:11:31-05:00	"Waterfalls on waterfalls on waterfalls with my favorite person ever.  Another great #Valentines\u2026 https://t.co/uGTN3Za72P"	[35.20923456, -82.61520416]	35.20923456	-82.61520416	-1
831702482669731842	2017-02-14 22:11:38-05:00	"Must not forget my fur babies on Valentines Day! #rosie #ramzee\u2026 https://t.co/TYde6yOVPO"	[35.29450031, -80.64625177]	35.29450031	-80.64625177	30.0
831830758910226432	2017-02-15 06:41:22-05:00	"Valentine's Day hangover!  Too much sugar. @ The King's House https://t.co/DUpH0VDk1x"	[34.69039002, -82.55383884]	34.69039002	-82.55383884	29.0
831830918428053504	2017-02-15 06:42:00-05:00	"\ud83d\udd34DAYJAVU DAYPARTY we back\ud83d\udd34\n\nSunDAY 2.26 1-8pm\n@Get_LiveEnt @coolkenny @LadyPromoter\u2026 https://t.co/efBYeVGkU0"	[35.2253799, -80.8420105]	35.2253799	-80.8420105	27.0
831831017086447616	2017-02-15 06:42:23-05:00	"\ud83d\udd34DAYJAVU DAYPARTY we back\ud83d\udd34\n\nSunDAY 2.26 1-8pm\n@Get_LiveEnt @coolkenny @LadyPromoter\u2026 https://t.co/Y0cQtqIT4K"	[35.2253799, -80.8420105]	35.2253799	-80.8420105	27.0
831831048342347776	2017-02-15 06:42:31-05:00	"@caitlin_cassell of @reasondefine #rocknroll #reasondefine #maqbrownphotography #charlottemusic\u2026 https://t.co/xK9JjD5xtG"	[35.21672, -80.85511]	35.21672	-80.85511	31.0
831831398734557185	2017-02-15 06:43:54-05:00	"Getting up early is so worth it! #sunrise #littleswitzerland #thriftyadventures #wanderlust\u2026 https://t.co/WsENHr0SC5"	[35.85152438, -82.05136419]	35.85152438	-82.05136419	66.0
831831410839322625	2017-02-15 06:43:57-05:00	"Closed in #Berkeley on Hwy 45 EB between US 52 and Greentown Rd, stopped traffic back to US 52 #traffic https://t.co/dVc3fEVG3L"	[33.40471, -79.92487]	33.40471	-79.92487	66.0
831831411451637760	2017-02-15 06:43:57-05:00	"Day After Valentines Date Night! &lt;3 Any Suggestions? Post with #MCSmoothieKing &lt;3 Pop in Today\u2026 https://t.co/DRAeOMoJSl"	[35.34279565, -80.76908039]	35.34279565	-80.76908039	30.0
831831509585784834	2017-02-15 06:44:21-05:00	"A look North. [Cam 2] on Wednesday, February 15, 2017 @ 6:44:17 AM  #CarolinaWx #ClaytonNC  https://t.co/JXlWSXGH8x"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831831561284812800	2017-02-15 06:44:33-05:00	"Traffic lights working incorrectly, caution in #Summerville on State Rd on Cane Bay Blvd #traffic https://t.co/dVc3fEVG3L"	[33.11272, -80.11781]	33.11272	-80.11781	135.0
831831757481766914	2017-02-15 06:45:20-05:00	"Across the yard. [Cam 1] on Wednesday, February 15, 2017 @ 6:45:17 AM  #CarolinaWx #ClaytonNC  https://t.co/Y855fDtHsT"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831831809159733248	2017-02-15 06:45:32-05:00	"6:45   Wind:Calm   Dry   53\u00b0F   RH:89%   Dp:50\u00b0F   BP:29.5inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831831946493906945	2017-02-15 06:46:05-05:00	"\ud83d\udea8Howl at the Moon LineUp!!! \ud83d\udea8\nThursday night #Kid Capri \nFriDAY: #DjSelf \nFriday Night:\u2026 https://t.co/bhEyCCitEL"	[35.22566042, -80.84187601]	35.22566042	-80.84187601	27.0
831832046498611201	2017-02-15 06:46:29-05:00	"\ud83d\udea8Howl at the Moon LineUp!!! \ud83d\udea8\nThursday night #Kid Capri \nFriDAY: #DjSelf \nFriday Night:\u2026 https://t.co/pbpGGhUFYc"	[35.22566042, -80.84187601]	35.22566042	-80.84187601	27.0
831832118657429504	2017-02-15 06:46:46-05:00	"\ud83d\udea8Howl at the Moon LineUp!!! \ud83d\udea8\nThursday night #Kid Capri \nFriDAY: #DjSelf \nFriday Night:\u2026 https://t.co/67zdNgmy3B"	[35.22566042, -80.84187601]	35.22566042	-80.84187601	27.0
831832195195080706	2017-02-15 06:47:04-05:00	"@shelbyalive of @reasondefine #rocknroll #reasondefine #maqbrownphotography #charlottemusic\u2026 https://t.co/ZWZuce1ZzK"	[35.21672, -80.85511]	35.21672	-80.85511	31.0
831832757395349505	2017-02-15 06:49:18-05:00	"just sayin @ Cross Creek, Charleston, South Carolina https://t.co/CifhE9tOzw"	[32.75716353, -79.98059922]	32.75716353	-79.98059922	61.0
831832817541734400	2017-02-15 06:49:33-05:00	"@canyousaysavvy of @reasondefine #rocknroll #reasondefine #maqbrownphotography #charlottemusic\u2026 https://t.co/hocwflknPH"	[35.21672, -80.85511]	35.21672	-80.85511	31.0
831833209830772737	2017-02-15 06:51:06-05:00	"This event ALWAYS starts #tournamentweekend !  Make sure you don't\u2026 https://t.co/7mJj8ouLTl"	[35.22538, -80.84201]	35.22538	-80.84201	27.0
831833571467878400	2017-02-15 06:52:32-05:00	"6:52   Wind:Calm   Dry   53\u00b0F   RH:89%   Dp:50\u00b0F   BP:29.5inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831833652531232768	2017-02-15 06:52:52-05:00	"Maybe I'm a Bird photographer!  #nature #magnoliaplantation #canonusa #canon #shutterbugpix\u2026 https://t.co/WjrBkeZWHA"	[32.87128998, -80.09058081]	32.87128998	-80.09058081	114.0
831833789743636480	2017-02-15 06:53:24-05:00	"Good morning friend \u2764 #Repost @rickpartyshow Don't give up on yourself, people are counting on\u2026 https://t.co/ElMs8TD6aq"	[33.9510652, -80.9289185]	33.9510652	-80.9289185	34.0
831833868089032704	2017-02-15 06:53:43-05:00	"I'm at First Ward Place in Charlotte, NC https://t.co/U84tzQB8r9"	[35.22489816, -80.83362417]	35.22489816	-80.83362417	27.0
831833963584958464	2017-02-15 06:54:06-05:00	"I'm at First Ward in Charlotte, NC w/ @msippi https://t.co/v1PesGQQKc"	[35.22478394, -80.83367282]	35.22478394	-80.83367282	27.0
831834158888415232	2017-02-15 06:54:52-05:00	"Next on NBC Charlotte we're taking a look at the startling letter sent home to Ardrey Kell HS parents after a\u2026 https://t.co/9z07ub7jzc"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831834160264122368	2017-02-15 06:54:53-05:00	"Light snow/sleet coming down in the Mountains now. Boone still 34 degrees now at 6:27. Take it slow. WCCB\u2026 https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831834504310435842	2017-02-15 06:56:15-05:00	"H3741 [NEW] Redesignate The Map Number On Which The Names Of These Precincts May Be Found And Maintained By The ... https://t.co/QQDGNA5cvD"	[34.000386, -81.03321]	34.000386	-81.03321	32.0
831834693506998273	2017-02-15 06:57:00-05:00	"We're #hiring! Click to apply: Assistant Manager - https://t.co/u489Kxlx6I #TeamSonic #SonicJobs #Hospitality\u2026 https://t.co/ri2xJIPYFo"	[35.5618414, -77.4050005]	35.5618414	-77.4050005	51.0
831834779578462209	2017-02-15 06:57:20-05:00	"A look North. [Cam 2] on Wednesday, February 15, 2017 @ 6:57:17 AM  #CarolinaWx #ClaytonNC  https://t.co/Zw93RxahYW"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831835281267437568	2017-02-15 06:59:20-05:00	"Across the yard. [Cam 1] on Wednesday, February 15, 2017 @ 6:59:17 AM  #CarolinaWx #ClaytonNC  https://t.co/EBBWPA7KbB"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831835332358320128	2017-02-15 06:59:32-05:00	"6:59  Wind:Calm   Dry   53\u00b0F   RH:89%   Dp:50\u00b0F   BP:29.5inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831835387009994753	2017-02-15 06:59:45-05:00	"Cook ( #Wilmington, NC ) https://t.co/wOtdEI9FNI #emepelo #nowhiring #Hospitalidad #Trabajo #Trabajos #Contratar https://t.co/AaHSxQYjPz"	[34.2257255, -77.9447102]	34.2257255	-77.9447102	35.0
831835483776774144	2017-02-15 07:00:08-05:00	"Join the NASCAR team! See our latest #job opening here: https://t.co/f5T0lDm0F0 #NASCAR #Media #MediaPlanner #Marketing #Charlotte, NC"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	31.0
831835534448209920	2017-02-15 07:00:20-05:00	"Interested in a #job in #Charlotte, NC? This could be a great fit: https://t.co/IzTdwV7OG0 #cintasjobs #Sales\u2026 https://t.co/NG2yvpVeVQ"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	31.0
831835571949416448	2017-02-15 07:00:29-05:00	"We're #hiring! Click to apply: Program Specialist - https://t.co/8EOEzQ2iD8 #insidesales #Sales #CampLejeune, NC #Veterans #Job #Jobs"	[34.67, -77.34]	34.67	-77.34	34.0
831836024225533952	2017-02-15 07:02:17-05:00	"My favorite hotel in Charleston, SC, the Ansonborough Inn\n\n #nature #interiordecor #homedecor\u2026 https://t.co/br49P7jRY8"	[32.7837752, -79.9281143]	32.7837752	-79.9281143	68.0
831836024149938176	2017-02-15 07:02:17-05:00	"#churchbus #buswashing #busdetail #cleanbus #mobiledetailing #relexwecometoyou #homeoroffice\u2026 https://t.co/T78mf9MjyX"	[36.23717627, -80.0041325]	36.23717627	-80.0041325	111.0
831836146615336960	2017-02-15 07:02:46-05:00	"Accident, left lane blocked in #Charlotte on Independence BLVD Inbound after Briar Crk Rd. #traffic https://t.co/FWT2jwReVT"	[35.20708, -80.79635]	35.20708	-80.79635	27.0
831836771881144323	2017-02-15 07:05:15-05:00	"Can you recommend anyone for this #job in #Charlotte, NC? https://t.co/nJHspGiCTC #Sales #Veterans #Hiring"	[35.339215, -80.836902]	35.339215	-80.836902	32.0
831837017680011264	2017-02-15 07:06:14-05:00	"#maddoxcaton #valentinesday #twins #love @candacenogues photo cred auntie hljones324 @ Johns\u2026 https://t.co/GwGdV5BE4C"	[32.7922, -80.1083]	32.7922	-80.1083	70.0
831837094574166016	2017-02-15 07:06:32-05:00	"7:06   Wind:Calm   Dry   53\u00b0F   RH:89%   Dp:50\u00b0F   BP:29.5inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831837233619406848	2017-02-15 07:07:05-05:00	"This #job might be a great fit for you: CDL Class A Drivers Needed - https://t.co/AO19rGH43G #trucking #truckers #flatbed #Charlotte, NC"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	54.0
831837563694505986	2017-02-15 07:08:24-05:00	"And he has given us this command: Whoever loves God must also love\u2026 https://t.co/8tapG9GxZz"	[32.7822287, -79.9827574]	32.7822287	-79.9827574	67.0
